,label_tec,label_subtec,tec_name,sentence
0,T1003,T1003.008,/etc/passwd and /etc/shadow,Adversaries may attempt to dump the contents of /etc/passwd and /etc/shadow to enable offline password cracking.
1,T1003,T1003.008,/etc/passwd and /etc/shadow,Most modern Linux operating systems use a combination of /etc/passwd and /etc/shadow to store user account information including password hashes in /etc/shadow.
2,T1003,T1003.008,/etc/passwd and /etc/shadow,"By default, /etc/shadow is only readable by the root user."
3,T1003,T1003.008,/etc/passwd and /etc/shadow,"The Linux utility, unshadow, can be used to combine the two files in a format suited for password cracking utilities such as John the Ripper: # /usr/bin/unshadow /etc/passwd /etc/shadow > /tmp/crack.password.db"
4,T1557,T1557.002,ARP Cache Poisoning,Adversaries may poison Address Resolution Protocol  caches to position themselves between the communication of two or more networked devices.
5,T1557,T1557.002,ARP Cache Poisoning,This activity may be used to enable follow-on behaviors such as Network Sniffing or Transmitted Data Manipulation.
6,T1557,T1557.002,ARP Cache Poisoning,"The ARP protocol is used to resolve IPv4 addresses to link layer addresses, such as a media access control  address."
7,T1557,T1557.002,ARP Cache Poisoning,Devices in a local network segment communicate with each other by using link layer addresses.
8,T1557,T1557.002,ARP Cache Poisoning,"If a networked device does not have the link layer address of a particular networked device, it may send out a broadcast ARP request to the local network to translate the IP address to a MAC address."
9,T1557,T1557.002,ARP Cache Poisoning,The device with the associated IP address directly replies with its MAC address.
10,T1557,T1557.002,ARP Cache Poisoning,The networked device that made the ARP request will then use as well as store that information in its ARP cache.
11,T1557,T1557.002,ARP Cache Poisoning,An adversary may passively wait for an ARP request to poison the ARP cache of the requesting device.
12,T1557,T1557.002,ARP Cache Poisoning,"The adversary may reply with their MAC address, thus deceiving the victim by making them believe that they are communicating with the intended networked device."
13,T1557,T1557.002,ARP Cache Poisoning,"For the adversary to poison the ARP cache, their reply must be faster than the one made by the legitimate IP address owner."
14,T1557,T1557.002,ARP Cache Poisoning,Adversaries may also send a gratuitous ARP reply that maliciously announces the ownership of a particular IP address to all the devices in the local network segment.
15,T1557,T1557.002,ARP Cache Poisoning,The ARP protocol is stateless and does not require authentication.
16,T1557,T1557.002,ARP Cache Poisoning,"Therefore, devices may wrongly add or update the MAC address of the IP address in their ARP cache."
17,T1557,T1557.002,ARP Cache Poisoning,Adversaries may use ARP cache poisoning as a means to intercept network traffic.
18,T1557,T1557.002,ARP Cache Poisoning,"This activity may be used to collect and/or relay data such as credentials, especially those sent over an insecure, unencrypted protocol."
19,T1557,T1557.002,ARP Cache Poisoning,Cleaver has used custom tools to facilitate ARP cache poisoning.
20,T1558,T1558.004,AS-REP Roasting,Adversaries may reveal credentials of accounts that have disabled Kerberos preauthentication by Password Cracking Kerberos messages.
21,T1558,T1558.004,AS-REP Roasting,Preauthentication offers protection against offline Password Cracking.
22,T1558,T1558.004,AS-REP Roasting,"When enabled, a user requesting access to a resource initiates communication with the Domain Controller  by sending an Authentication Server Request  message with a timestamp that is encrypted with the hash of their password."
23,T1558,T1558.004,AS-REP Roasting,"If and only if the DC is able to successfully decrypt the timestamp with the hash of the user’s password, it will then send an Authentication Server Response  message that contains the Ticket Granting Ticket  to the user."
24,T1558,T1558.004,AS-REP Roasting,Part of the AS-REP message is signed with the user’s password.
25,T1558,T1558.004,AS-REP Roasting,"For each account found without preauthentication, an adversary may send an AS-REQ message without the encrypted timestamp and receive an AS-REP message with TGT data which may be encrypted with an insecure algorithm such as RC4."
26,T1558,T1558.004,AS-REP Roasting,The recovered encrypted data may be vulnerable to offline Password Cracking attacks similarly to Kerberoasting and expose plaintext credentials.
27,T1558,T1558.004,AS-REP Roasting,"An account registered to a domain, with or without special privileges, can be abused to list all domain accounts that have preauthentication disabled by utilizing Windows tools like PowerShell with an LDAP filter."
28,T1558,T1558.004,AS-REP Roasting,"Alternatively, the adversary may send an AS-REQ message for each user."
29,T1558,T1558.004,AS-REP Roasting,"If the DC responds without errors, the account does not require preauthentication and the AS-REP message will already contain the encrypted data."
30,T1558,T1558.004,AS-REP Roasting,"Cracked hashes may enable Persistence, Privilege Escalation, and Lateral Movement via access to Valid Accounts."
31,T1548,T1548,Abuse Elevation Control Mechanism,Adversaries may circumvent mechanisms designed to control elevate privileges to gain higher-level permissions.
32,T1548,T1548,Abuse Elevation Control Mechanism,Most modern systems contain native elevation control mechanisms that are intended to limit privileges that a user can perform on a machine.
33,T1548,T1548,Abuse Elevation Control Mechanism,Authorization has to be granted to specific users in order to perform tasks that can be considered of higher risk.
34,T1548,T1548,Abuse Elevation Control Mechanism,An adversary can perform several methods to take advantage of built-in control mechanisms in order to escalate privileges on a system.
35,T1134,T1134,Access Token Manipulation,Adversaries may modify access tokens to operate under a different user or system security context to perform actions and bypass access controls.
36,T1134,T1134,Access Token Manipulation,Windows uses access tokens to determine the ownership of a running process.
37,T1134,T1134,Access Token Manipulation,A user can manipulate access tokens to make a running process appear as though it is the child of a different process or belongs to someone other than the user that started the process.
38,T1134,T1134,Access Token Manipulation,"When this occurs, the process also takes on the security context associated with the new token."
39,T1134,T1134,Access Token Manipulation,An adversary can use built-in Windows API functions to copy access tokens from existing processes; this is known as token stealing.
40,T1134,T1134,Access Token Manipulation,These token can then be applied to an existing process  Token Impersonation/Theft or used to spawn a new process  Create Process with Token.
41,T1134,T1134,Access Token Manipulation,An adversary must already be in a privileged user context  administrator to steal a token.
42,T1134,T1134,Access Token Manipulation,"However, adversaries commonly use token stealing to elevate their security context from the administrator level to the SYSTEM level."
43,T1134,T1134,Access Token Manipulation,An adversary can then use a token to authenticate to a remote system as the account for that token if the account has appropriate permissions on the remote system.
44,T1134,T1134,Access Token Manipulation,"Any standard user can use the runas command, and the Windows API functions, to create impersonation tokens; it does not require access to an administrator account."
45,T1134,T1134,Access Token Manipulation,"There are also other mechanisms, such as Active Directory fields, that can be used to modify access tokens."
46,T1134,T1134,Access Token Manipulation,Duqu examines running system processes for tokens that have specific system privileges.
47,T1134,T1134,Access Token Manipulation,"If it finds one, it will copy the token and store it for later use."
48,T1134,T1134,Access Token Manipulation,Eventually it will start new processes with the stored token attached.
49,T1134,T1134,Access Token Manipulation,It can also steal tokens to acquire administrative privileges.
50,T1134,T1134,Access Token Manipulation,Hydraq creates a backdoor through which remote attackers can adjust token privileges.
51,T1134,T1134,Access Token Manipulation,SslMM contains a feature to manipulate process privileges and tokens.
52,T1134,T1134,Access Token Manipulation,Ryuk has attempted to adjust its token privileges to have the SeDebugPrivilege.
53,T1134,T1134,Access Token Manipulation,SUNSPOT modified its security token to grants itself debugging privileges by adding SeDebugPrivilege.
54,T1134,T1134,Access Token Manipulation,MegaCortex can enable SeDebugPrivilege and adjust token privileges.
55,T1134,T1134,Access Token Manipulation,AppleSeed can gain system level privilege by passing SeDebugPrivilege to the AdjustTokenPrivilege API.
56,T1134,T1134,Access Token Manipulation,Cuba has used SeDebugPrivilege and AdjustTokenPrivileges to elevate privileges.
57,T1134,T1134,Access Token Manipulation,KillDisk has attempted to get the access token of a process by calling OpenProcessToken.
58,T1134,T1134,Access Token Manipulation,"If KillDisk gets the access token, then it attempt to modify the token privileges with AdjustTokenPrivileges."
59,T1134,T1134,Access Token Manipulation,Blue Mockingbird has used JuicyPotato to abuse the SeImpersonate token privilege to escalate from web application pool accounts to NT Authority\SYSTEM.
60,T1134,T1134,Access Token Manipulation,FIN6 has used has used Metasploit’s named-pipe impersonation technique to escalate privileges.
61,T1546,T1546.008,Accessibility Features,Adversaries may establish persistence and/or elevate privileges by executing malicious content triggered by accessibility features.
62,T1546,T1546.008,Accessibility Features,Windows contains accessibility features that may be launched with a key combination before a user has logged in .
63,T1546,T1546.008,Accessibility Features,An adversary can modify the way these programs are launched to get a command prompt or backdoor without logging in to the system.
64,T1546,T1546.008,Accessibility Features,"Two common accessibility programs are C:\Windows\System32\sethc.exe, launched when the shift key is pressed five times and C:\Windows\System32\utilman.exe, launched when the Windows + U key combination is pressed."
65,T1546,T1546.008,Accessibility Features,"The sethc.exe program is often referred to as ""sticky keys"", and has been used by adversaries for unauthenticated access through a remote desktop login screen."
66,T1546,T1546.008,Accessibility Features,"Depending on the version of Windows, an adversary may take advantage of these features in different ways."
67,T1546,T1546.008,Accessibility Features,Common methods used by adversaries include replacing accessibility feature binaries or pointers/references to these binaries in the Registry.
68,T1546,T1546.008,Accessibility Features,"In newer versions of Windows, the replaced binary needs to be digitally signed for x64 systems, the binary must reside in %systemdir%\, and it must be protected by Windows File or Resource Protection ."
69,T1546,T1546.008,Accessibility Features,The Image File Execution Options Injection debugger method was likely discovered as a potential workaround because it does not require the corresponding accessibility feature binary to be replaced.
70,T1546,T1546.008,Accessibility Features,"For simple binary replacement on Windows XP and later as well as and Windows Server 2003/R2 and later, for example, the program  may be replaced with ""cmd.exe"" ."
71,T1546,T1546.008,Accessibility Features,"Subsequently, pressing the appropriate key combination at the login screen while sitting at the keyboard or when connected over Remote Desktop Protocol will cause the replaced file to be executed with SYSTEM privileges."
72,T1546,T1546.008,Accessibility Features,"Other accessibility features exist that may also be leveraged in a similar fashion: 
* On-Screen Keyboard: C:\Windows\System32\osk.exe
* Magnifier: C:\Windows\System32\Magnify.exe
* Narrator: C:\Windows\System32\Narrator.exe
* Display Switcher: C:\Windows\System32\DisplaySwitch.exe
* App Switcher: C:\Windows\System32\AtBroker.exe Adversaries may establish persistence and/or elevate privileges by executing malicious content triggered by accessibility features."
73,T1546,T1546.008,Accessibility Features,"Other accessibility features exist that may also be leveraged in a similar fashion: 
* On-Screen Keyboard: C:\Windows\System32\osk.exe
* Magnifier: C:\Windows\System32\Magnify.exe
* Narrator: C:\Windows\System32\Narrator.exe
* Display Switcher: C:\Windows\System32\DisplaySwitch.exe
* App Switcher: C:\Windows\System32\AtBroker.exe APT3 replaces the Sticky Keys binary C:\Windows\System32\sethc.exe for persistence."
74,T1546,T1546.008,Accessibility Features,"APT29 used sticky-keys to obtain unauthenticated, privileged console access."
75,T1546,T1546.008,Accessibility Features,Deep Panda has used the sticky-keys technique to bypass the RDP login screen on remote systems during intrusions.
76,T1546,T1546.008,Accessibility Features,Axiom actors have been known to use the Sticky Keys replacement within RDP sessions to obtain persistence.
77,T1546,T1546.008,Accessibility Features,APT41 leveraged sticky keys to establish persistence.
78,T1546,T1546.008,Accessibility Features,Fox Kitten has used sticky keys to launch a command prompt.
